dealer_name,filename2,filename,shape,ItemNo,ProductPartNo,ProductTitle,Price,AvailableInventory
convena,Convena.csv,Convena.csv,"(594, 5)",1045730,GH98-47757D,Samsung F936 Z Fold 4 Camera Frame Purple,"9,10",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045756,GH98-47742F,Samsung F721 Z Flip 4 Volume Button Silver,"1,31",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045691,GH98-47742D,Samsung F721 Z Flip 4 Volume Button Blue,"1,26",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045770,GH98-47742C,Samsung F721 Z Flip 4 Volume Button Rose Gold,"1,26",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045732,GH98-47742B,Samsung F721 Z Flip 4 Volume Button Purple,"1,26",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045696,GH98-47742A,Samsung F721 Z Flip 4 Volume Button Black,"1,26",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045803,GH98-47715F,Samsung F721 Z Flip 4 Sim Holder Silver,"2,21",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045747,GH98-47715D,Samsung F721 Z Flip 4 Sim Holder Blue,"2,21",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045772,GH98-47715C,Samsung F721 Z Flip 4 Sim Holder Rose Gold,"2,21",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045735,GH98-47715A,Samsung F721 Z Flip 4 Sim Holder Black,"2,21",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038107,GH98-47655A,Samsung G736 Xcover6 Pro LCD Frame,"9,64",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038109,GH98-47650A,Samsung G736 Xcover6 Pro Midframe,"23,74",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038102,GH98-47573D,Samsung A136 A13 Volume Button White,"0,42",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038099,GH98-47573B,Samsung A136 A13 Volume Button Blue,"0,42",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038100,GH98-47483C,Samsung M536 M53 Sim Holder Green,"1,12",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038108,GH98-47483B,Samsung M536 M53 Sim Holder Brown,"1,15",1
convena,Convena.csv,Convena.csv,"(594, 5)",1038098,GH98-47483A,Samsung M536 M53 Sim Holder Blue,"1,12",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038097,GH98-47481C,Samsung M536 M53 Midframe Green,"9,50",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038096,GH98-47481B,Samsung M536 M53 Midframe Brown,"9,50",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038094,GH98-47481A,Samsung M536 M53 Midframe Blue,"9,69",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038093,GH98-47140A,Samsung A136 A13 Volume Button Black,"0,42",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045938,GH98-46930A,Samsung M526 M52 5G Sim tray + MicroSD tray black,"0,84",10
convena,Convena.csv,Convena.csv,"(594, 5)",1038095,GH98-46912A,Samsung M536 M53 Power Button Blue,"0,42",2
convena,Convena.csv,Convena.csv,"(594, 5)",1037238,GH98-46409A,Samsung A325 A32 4G SIM Tray Awesome Black,"0,57",10
convena,Convena.csv,Convena.csv,"(594, 5)",1037997,GH98-46361A,Samsung G525 Xcover 5 Back Cover Black,"6,58",14
convena,Convena.csv,Convena.csv,"(594, 5)",1045479,GH98-46318A,Samsung A525 A526 A52 4G/5G Back cover Black,"10,15",10
convena,Convena.csv,Convena.csv,"(594, 5)",1038782,GH98-46290F,Samsung A528 A52s Sim Tray Green,"0,86",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045136,GH98-46272A,Samsung A725 A72 Camera frame,"4,28",9
convena,Convena.csv,Convena.csv,"(594, 5)",1037233,GH98-46258A,Samsung G998 S21 Ultra SIM Tray Phantom Black,"2,10",5
convena,Convena.csv,Convena.csv,"(594, 5)",1037375,GH98-46124A,Samsung A125 A12 SIM Tray Black,"0,50",20
convena,Convena.csv,Convena.csv,"(594, 5)",1045132,GH98-46057C,Samsung G780 S20 FE Camera Frame Cloud Lavender,"3,41",7
convena,Convena.csv,Convena.csv,"(594, 5)",1038784,GH98-46007C,Samsung G780 G781 S20 FE Sim Tray Cloud Lavender,"2,14",2
convena,Convena.csv,Convena.csv,"(594, 5)",1037987,GH98-45806A,Samsung N986 Note 20 Ultra Sim Tray Black,"1,96",8
convena,Convena.csv,Convena.csv,"(594, 5)",1040069,GH98-45753A,Samsung F916 Z Fold2 5G Sim Tray Mystic Black,"1,71",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045927,GH98-45511D,Samsung A415 A41 Middle cover Blue,"11,20",3
convena,Convena.csv,Convena.csv,"(594, 5)",1037818,GH98-45392A,Samsung A217 A21s SIM SD Tray Black,"0,58",15
convena,Convena.csv,Convena.csv,"(594, 5)",1037817,GH98-45275C,Samsung Assy Sim Tray-DS.ZW,"0,86",10
convena,Convena.csv,Convena.csv,"(594, 5)",1037816,GH98-45275A,Samsung A415 A41 SIM SD Tray Prism Crush Black,"0,86",7
convena,Convena.csv,Convena.csv,"(594, 5)",825300,GH98-45178B,Samsung F900 Fold Sim Tray White,"2,95",1
convena,Convena.csv,Convena.csv,"(594, 5)",815485,GH98-45174A,Samsung G715 XCover Pro Back / Battery Cover Black,"8,35",13
convena,Convena.csv,Convena.csv,"(594, 5)",815206,GH98-45036C,Samsung Sim Tray Assembly,"11,56",10
convena,Convena.csv,Convena.csv,"(594, 5)",815209,GH98-45034B,Samsung A515 A51 Power Button Prism Crush Black,"0,43",4
convena,Convena.csv,Convena.csv,"(594, 5)",1045434,GH98-44765A,Samsung A307 A30s Front Cover Black,"9,95",5
convena,Convena.csv,Convena.csv,"(594, 5)",809161,GH98-44377C,Samsung A202 A20e SIM Tray Blue,"0,94",10
convena,Convena.csv,Convena.csv,"(594, 5)",800361,GH98-44303B,Samsung Assy Deco Sim Tray,"1,55",5
convena,Convena.csv,Convena.csv,"(594, 5)",815348,GH98-44220A,Samsung G398 Xcover 4s Back Cover Black,"6,93",17
convena,Convena.csv,Convena.csv,"(594, 5)",821466,GH98-43956B,Samsung G977 S10 5G Sim Tray Grey ,"3,46",8
convena,Convena.csv,Convena.csv,"(594, 5)",809150,GH98-43922A,Samsung A505 A50 Sim + Memory Tray Black,"1,55",25
convena,Convena.csv,Convena.csv,"(594, 5)",1059818,GH98-43878A,Samsung G975 S10 Plus Duos Back Cover Black,"26,28",10
convena,Convena.csv,Convena.csv,"(594, 5)",795246,GH98-43730C,Samsung Assembly Deco Power Key,"0,99",5
convena,Convena.csv,Convena.csv,"(594, 5)",789333,GH98-43612B,Samsung A920 A9 2018 Sim + Memory Tray Blue,"0,01",5
convena,Convena.csv,Convena.csv,"(594, 5)",1038788,GH98-42852A,Samsung T830 T835 Tab S4 Sim Tray Black,"2,77",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045541,GH98-42207D,Samsung T585 Back Cover Black,"10,33",5
convena,Convena.csv,Convena.csv,"(594, 5)",760891,GH98-42115A,Samsung N950 Note 8 Stylus Pen Black,"16,08",7
convena,Convena.csv,Convena.csv,"(594, 5)",766207,GH98-41593A,"Samsung R365 Gear Fit 2 Pro Smartwatch Hole Strap - Small, Black","4,42",3
convena,Convena.csv,Convena.csv,"(594, 5)",701103,GH98-41581A,Samsung R324 Gear VR3 2017 VR Set Micro USB Connector,"3,52",2
convena,Convena.csv,Convena.csv,"(594, 5)",766206,GH98-41543A,Samsung R365 Gear Fit 2 Pro Smart Watch Small Rubber Buckle Strap Black,"10,91",6
convena,Convena.csv,Convena.csv,"(594, 5)",701076,GH98-40983C,Samsung Assy Deco Sim Tray Single ZB,"1,60",10
convena,Convena.csv,Convena.csv,"(594, 5)",792435,GH98-40599A,Samsung R760 Gear S3 Frontier Smart Watch Buckle Strap Black,"9,06",1
convena,Convena.csv,Convena.csv,"(594, 5)",649351,GH98-39052C,Samsung Cover Battery Assy(LTE/ZB),"5,92",3
convena,Convena.csv,Convena.csv,"(594, 5)",689385,GH98-39001B,Samsung R732 Gear S2 Classic Smart Watch Buckle Strap Black,"10,83",1
convena,Convena.csv,Convena.csv,"(594, 5)",649136,GH98-38787B,Samsung Galaxy S7 Edge G935F Sim Tray White,"5,14",4
convena,Convena.csv,Convena.csv,"(594, 5)",646995,GH98-36291A,Samsung G388 / G389 Keypad,"2,89",4
convena,Convena.csv,Convena.csv,"(594, 5)",689195,GH98-35903A,Samsung G920 S6 Camera Ring Cover Black,"0,01",4
convena,Convena.csv,Convena.csv,"(594, 5)",689082,GH98-34209A,Samsung Cover Battery White. SM-N910F Galaxy Note,"2,08",3
convena,Convena.csv,Convena.csv,"(594, 5)",649350,GH98-31984C,Samsung G800 S5 Mini Back / Battery Cover Blue,"5,62",1
convena,Convena.csv,Convena.csv,"(594, 5)",700806,GH98-22516A,Samsung Stylus Pen Black Galaxy Note GT-N7000,"11,96",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045743,GH97-28127A,Samsung A047 A04s NFC Module,"2,69",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045700,GH97-27953A,Samsung F936 Z Fold 4 NFC Module,"4,57",7
convena,Convena.csv,Convena.csv,"(594, 5)",1059800,GH97-26773A,Samsung F711 Z Flip3 Back cover Black & LCD Sub,"33,18",64
convena,Convena.csv,Convena.csv,"(594, 5)",1038090,GH97-26623A,Samsung G990 S21 Antenna Board 4G,"9,39",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045433,GH97-25939A,Samsung A326 A32 5G Middle Cover Black,"13,49",49
convena,Convena.csv,Convena.csv,"(594, 5)",1045432,GH97-25855A,Samsung A426 A42 5G Middle cover,"11,94",3
convena,Convena.csv,Convena.csv,"(594, 5)",1045082,GH97-25354A,Samsung M515 M51 Middle Frame Black,"16,50",3
convena,Convena.csv,Convena.csv,"(594, 5)",1037326,GH97-24942C,Samsung A217 A21s Back cover Blue,"10,60",3
convena,Convena.csv,Convena.csv,"(594, 5)",818997,GH97-24199A,Samsung G980 G981 S20 Wireless charging antenna + NFC antenna,"12,04",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045441,GH97-23445A,Samsung A705 A70 Front Cover Black,"13,95",5
convena,Convena.csv,Convena.csv,"(594, 5)",809141,GH97-23407A,Samsung MEA Sub Antenna,"1,08",4
convena,Convena.csv,Convena.csv,"(594, 5)",784624,GH97-22269D,Samsung N960 Note 9 LCD Brown,"158,67",2
convena,Convena.csv,Convena.csv,"(594, 5)",789292,GH97-22199A,"Samsung T830 / T835 Tab S4 10.5"" LCD Black","132,45",2
convena,Convena.csv,Convena.csv,"(594, 5)",767455,GH97-21898A,Samsung A600 A6 LCD Black,"38,32",250
convena,Convena.csv,Convena.csv,"(594, 5)",799172,GH97-21696G,Samsung G960 S9 LCD Polaris Blue,"134,73",4
convena,Convena.csv,Convena.csv,"(594, 5)",780972,GH97-21696E,Samsung G960 S9 LCD Gold,"145,89",33
convena,Convena.csv,Convena.csv,"(594, 5)",766217,GH97-21696B,Samsung G960 S9 LCD Purple,"147,91",3
convena,Convena.csv,Convena.csv,"(594, 5)",760711,GH97-21067A,Samsung N950 Note 8 Charging connector flex,"17,72",38
convena,Convena.csv,Convena.csv,"(594, 5)",701224,GH97-20801C,Samsung J730 J7 2017 LCD Gold,"51,10",13
convena,Convena.csv,Convena.csv,"(594, 5)",701223,GH97-20801B,Samsung J730 J7 2017 LCD Silver,"52,98",94
convena,Convena.csv,Convena.csv,"(594, 5)",646395,GH97-20738A,Samsung J530 J5 2017 LCD Black,"45,02",155
convena,Convena.csv,Convena.csv,"(594, 5)",701220,GH97-20736B,Samsung J730 J7 2017 LCD Silver,"35,01",206
convena,Convena.csv,Convena.csv,"(594, 5)",778108,GH97-20564D,Samsung G955 S8+ LCD Blue,"119,67",5
convena,Convena.csv,Convena.csv,"(594, 5)",768445,GH97-20564A,Samsung G955 S8+ LCD Black,"125,05",20
convena,Convena.csv,Convena.csv,"(594, 5)",696690,GH97-20473B,Samsung G950 S8 Mobile LCD Display Arctic Silver,"118,33",42
convena,Convena.csv,Convena.csv,"(594, 5)",643137,GH97-20470C,Samsung G955 S8+ Mobile LCD Display Violet (Orchid Grey),"119,67",6
convena,Convena.csv,Convena.csv,"(594, 5)",643136,GH97-20470B,Samsung G955 S8+ Mobile LCD Display Arctic Silver,"122,05",3
convena,Convena.csv,Convena.csv,"(594, 5)",643135,GH97-20470A,Samsung G955 S8+ Mobile LCD Display Midnight Black,"120,05",96
convena,Convena.csv,Convena.csv,"(594, 5)",643142,GH97-20457D,Samsung G950 S8 LCD Blue,"130,43",30
convena,Convena.csv,Convena.csv,"(594, 5)",643140,GH97-20457B,Samsung G950 S8 Mobile LCD Display Arctic Silver,"122,36",31
convena,Convena.csv,Convena.csv,"(594, 5)",643139,GH97-20457A,Samsung G950 S8 Mobile LCD Display Black,"109,59",160
convena,Convena.csv,Convena.csv,"(594, 5)",646987,GH97-20392A,Samsung G950 S8 Charging connector flex,"17,65",65
convena,Convena.csv,Convena.csv,"(594, 5)",725203,GH97-20135B,Samsung A520 A5 2017 Mobile LCD Display Gold,"54,02",55
convena,Convena.csv,Convena.csv,"(594, 5)",646984,GH97-19733B,Samsung A520 A5 2017 Mobile LCD Display Gold,"53,11",132
convena,Convena.csv,Convena.csv,"(594, 5)",646983,GH97-19733A,Samsung A520 A5 2017 LCD Black,"55,80",140
convena,Convena.csv,Convena.csv,"(594, 5)",646976,GH97-19466C,Samsung J510 J5 2016 LCD White,"24,01",250
convena,Convena.csv,Convena.csv,"(594, 5)",646975,GH97-19466B,Samsung J510 J5 2016 LCD Black,"25,01",149
convena,Convena.csv,Convena.csv,"(594, 5)",646952,GH97-18761C,Samsung G930 S7 LCD Gold,"52,17",92
convena,Convena.csv,Convena.csv,"(594, 5)",99104896,GH97-18761B,Samsung G930 S7 Mobile LCD Display Silver,"55,78",139
convena,Convena.csv,Convena.csv,"(594, 5)",99104895,GH97-18761A,Samsung G930 S7 Mobile LCD Display Black,"52,44",74
convena,Convena.csv,Convena.csv,"(594, 5)",646323,GH97-18748A,Samsung J320 J3 2016 LCD White,"24,20",82
convena,Convena.csv,Convena.csv,"(594, 5)",646944,GH97-18533E,Samsung G935 S7 Edge LCD Rose Gold,"115,64",27
convena,Convena.csv,Convena.csv,"(594, 5)",645366,GH97-18523B,Samsung G930 S7 LCD Silver,"52,44",139
convena,Convena.csv,Convena.csv,"(594, 5)",643081,GH97-18523A,Samsung G930 S7 LCD Black,"52,44",74
convena,Convena.csv,Convena.csv,"(594, 5)",646322,GH97-18414C,Samsung J320 J3 2016 LCD Black,"26,35",10
convena,Convena.csv,Convena.csv,"(594, 5)",646320,GH97-18414B,Samsung J320 J3 2016 LCD Gold,"26,22",5
convena,Convena.csv,Convena.csv,"(594, 5)",643101,GH97-18250B,Samsung A510 A5 2016 LCD Black,"49,75",46
convena,Convena.csv,Convena.csv,"(594, 5)",646319,GH97-18249B,Samsung A310 A3 2016 LCD Black,"40,52",250
convena,Convena.csv,Convena.csv,"(594, 5)",646318,GH97-18249A,Samsung A310 A3 2016 LCD White,"43,97",16
convena,Convena.csv,Convena.csv,"(594, 5)",646326,GH97-17667A,Samsung J500 J5 2015 LCD White,"20,57",1
convena,Convena.csv,Convena.csv,"(594, 5)",646898,GH97-16565B,Samsung N910 Note 4 Mobile LCD Display Black,"69,25",3
convena,Convena.csv,Convena.csv,"(594, 5)",646896,GH97-16386B,Samsung G850 Alpha LCD Gold,"71,27",2
convena,Convena.csv,Convena.csv,"(594, 5)",646892,GH97-16147A,Samsung G800 S5 Mini LCD Blue,"46,79",69
convena,Convena.csv,Convena.csv,"(594, 5)",645359,GH97-16088A,Samsung G870 S5 Active LCD Grey,"29,58",2
convena,Convena.csv,Convena.csv,"(594, 5)",645369,GH97-15959A,Samsung G900 S5 LCD White,"62,53",1
convena,Convena.csv,Convena.csv,"(594, 5)",688441,GH97-15740A,"Samsung T325 Tab Pro 8.4"" LCD White","20,17",1
convena,Convena.csv,Convena.csv,"(594, 5)",645360,GH97-15472B,Samsung GT-I9301 LCD White,"34,96",7
convena,Convena.csv,Convena.csv,"(594, 5)",646302,GH97-15202B,Samsung I9506 S4 Advance LCD Black,"39,13",2
convena,Convena.csv,Convena.csv,"(594, 5)",645349,GH97-15175B,"Samsung P600 Note 10.1"" LCD Black","121,02",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045524,GH96-15504A,Samsung A236B Charging Board,"6,20",55
convena,Convena.csv,Convena.csv,"(594, 5)",1038091,GH96-15411A,Samsung G736 Xcover6 Pro Front Camera,"9,12",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045758,GH96-15388A,Samsung F936 Z Fold 4 Charge Flex Board,"15,31",4
convena,Convena.csv,Convena.csv,"(594, 5)",1045716,GH96-15339F,Samsung F721 Z Flip 4 Fingerprint Flex Silver,"5,51",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045777,GH96-15339D,Samsung F721 Z Flip 4 Fingerprint Flex Blue,"5,45",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045779,GH96-15339C,Samsung F721 Z Flip 4 Fingerprint Flex Rose Gold,"5,45",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045808,GH96-15339B,Samsung F721 Z Flip 4 Fingerprint Flex Purple,"5,45",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045769,GH96-15339A,Samsung F721 Z Flip 4 Fingerprint Flex Black,"5,45",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045681,GH96-15323A,Samsung F936 Z Fold 4 Top Speaker,"8,17",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045751,GH96-15321A,Samsung F721 Z Flip 4 Wide Back Camera,"31,18",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045675,GH96-15301A,Samsung F721 Z Flip 4 Bottom Speaker,"6,90",6
convena,Convena.csv,Convena.csv,"(594, 5)",1045725,GH96-15300A,Samsung F936 Z Fold 4 UltraWide Back Camera,"11,48",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045755,GH96-15299A,Samsung F936 Z Fold 4 Tele Back Camera,"18,05",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045710,GH96-15298A,Samsung F721 Z Flip 4 UltraWide Back Camera,"11,32",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045698,GH96-15289A,Samsung F721 Z Flip 4 Charge Flex Board,"13,40",10
convena,Convena.csv,Convena.csv,"(594, 5)",1045707,GH96-15280A,Samsung A047 A04s Charge Flex Board,"5,32",7
convena,Convena.csv,Convena.csv,"(594, 5)",1062221,GH96-15279A,Samsung F936 Z Fold4 Outer LCD Black,"73,95",90
convena,Convena.csv,Convena.csv,"(594, 5)",1038088,GH96-15201A,Samsung A136 A13 Charge Flex,"6,32",46
convena,Convena.csv,Convena.csv,"(594, 5)",1038087,GH96-15197A,Samsung G736 Xcover6 Pro Loudspeaker,"6,51",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038085,GH96-15110C,Samsung M536 M53 Fingerprint Flex Green,"5,22",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038086,GH96-15110B,Samsung M536 M53 Fingerprint Flex Brown,"5,30",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038103,GH96-15110A,Samsung M536 M53 Fingerprint Flex Blue,"5,32",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038084,GH96-15107A,Samsung M536 M53 Back Camera,"27,20",1
convena,Convena.csv,Convena.csv,"(594, 5)",1034486,GH96-15062A,Samsung A135 A13 Charge Connector Board,"5,88",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038101,GH96-14893A,Samsung A136 A13 Fingerprint Flex Black,"5,09",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045468,GH96-14790E,Samsung S908 S22 Ultra Stylus pen graphite,"19,55",5
convena,Convena.csv,Convena.csv,"(594, 5)",876503,GH96-14789A,Samsung S901 S22 USB charging board,"13,06",45
convena,Convena.csv,Convena.csv,"(594, 5)",1068245,GH96-14774A,Samsung S908 S22 Rear Camera,"52,99",2
convena,Convena.csv,Convena.csv,"(594, 5)",876485,GH96-14724A,Samsung A528 A52s 5G Charging Connector PCB Board,"10,49",10
convena,Convena.csv,Convena.csv,"(594, 5)",876476,GH96-14639A,Samsung M526 M52 5G USB charging board,"5,04",40
convena,Convena.csv,Convena.csv,"(594, 5)",876507,GH96-14636A,Samsung A127 A12s USB charging board,"5,02",140
convena,Convena.csv,Convena.csv,"(594, 5)",876509,GH96-14548A,Samsung G990 S21 FE Charging Port Flex,"12,27",149
convena,Convena.csv,Convena.csv,"(594, 5)",876518,GH96-14531A,Samsung M325 M32 USB charging board,"5,11",40
convena,Convena.csv,Convena.csv,"(594, 5)",1045134,GH96-14488A,Samsung A225 A22 Rear camera,"7,12",4
convena,Convena.csv,Convena.csv,"(594, 5)",1045042,GH96-14454A,Samsung A225 A22 4G Rear camera module,"18,74",2
convena,Convena.csv,Convena.csv,"(594, 5)",876491,GH96-14412A,Samsung Galaxy A125 M127 A12 M12 USB charging board,"4,95",6
convena,Convena.csv,Convena.csv,"(594, 5)",829621,GH96-14254A,Samsung G525 XCover 5 LCD Black,"25,01",118
convena,Convena.csv,Convena.csv,"(594, 5)",1038082,GH96-14243A,Samsung A136 A13 Front Camera,"4,45",2
convena,Convena.csv,Convena.csv,"(594, 5)",876516,GH96-14158A,Samsung A326 A32 5G USB charging board,"5,78",67
convena,Convena.csv,Convena.csv,"(594, 5)",1045135,GH96-14154A,Samsung Rear camera module,"8,46",2
convena,Convena.csv,Convena.csv,"(594, 5)",876495,GH96-13848A,Samsung G780 S20 FE Charging Connector PCB Board,"11,18",107
convena,Convena.csv,Convena.csv,"(594, 5)",1037255,GH96-13839A,Samsung A426 A42 5G Rear Camera Module,"8,15",3
convena,Convena.csv,Convena.csv,"(594, 5)",1059989,GH96-13546E,Samsung N980 N985 Note 20/20 Ultra Stylus pen green,"20,01",7
convena,Convena.csv,Convena.csv,"(594, 5)",876482,GH96-13456A,Samsung A516 A51 5G Charging connector flex,"16,34",30
